 6.15000000e-09  1.00338594e-07  1.80000000e+00 
 6.25000000e-09  1.00049467e-07  1.80000000e+00 
 6.35000000e-09  1.00338569e-07  1.80000000e+00 
 6.45000000e-09  1.00049492e-07  1.80000000e+00 
 6.55000000e-09  1.00338544e-07  1.80000000e+00 
 6.65000000e-09  1.00049518e-07  1.80000000e+00 
 6.75000000e-09  1.00338518e-07  1.80000000e+00 
 6.85000000e-09  1.00049543e-07  1.80000000e+00 
 6.95000000e-09  1.00338493e-07  1.80000000e+00 
 7.05000000e-09  1.00049568e-07  1.80000000e+00 
 7.15000000e-09  1.00338467e-07  1.80000000e+00 
 7.25000000e-09  1.00049594e-07  1.80000000e+00 
 7.35000000e-09  1.00338442e-07  1.80000000e+00 
 7.45000000e-09  1.00049619e-07  1.80000000e+00 
 7.55000000e-09  1.00338417e-07  1.80000000e+00 
 7.65000000e-09  1.00049645e-07  1.80000000e+00 
 7.75000000e-09  1.00338391e-07  1.80000000e+00 
 7.85000000e-09  1.00049670e-07  1.80000000e+00 
 7.95000000e-09  1.00338366e-07  1.80000000e+00 
 8.05000000e-09  1.00049696e-07  1.80000000e+00 
 8.15000000e-09  1.00338340e-07  1.80000000e+00 
 8.25000000e-09  1.00049721e-07  1.80000000e+00 
 8.35000000e-09  1.00338315e-07  1.80000000e+00 
 8.45000000e-09  1.00049746e-07  1.80000000e+00 
 8.55000000e-09  1.00338290e-07  1.80000000e+00 
 8.65000000e-09  1.00049772e-07  1.80000000e+00 
 8.75000000e-09  1.00338264e-07  1.80000000e+00 
 8.85000000e-09  1.00049797e-07  1.80000000e+00 
 8.95000000e-09  1.00338239e-07  1.80000000e+00 
 9.05000000e-09  1.00049822e-07  1.80000000e+00 
 9.15000000e-09  1.00338214e-07  1.80000000e+00 
 9.25000000e-09  1.00049848e-07  1.80000000e+00 
 9.35000000e-09  1.00338188e-07  1.80000000e+00 
 9.45000000e-09  1.00049873e-07  1.80000000e+00 
 9.55000000e-09  1.00338163e-07  1.80000000e+00 
 9.65000000e-09  1.00049898e-07  1.80000000e+00 
 9.75000000e-09  1.00338138e-07  1.80000000e+00 
 9.85000000e-09  1.00049924e-07  1.80000000e+00 
 9.95000000e-09  1.00338112e-07  1.80000000e+00 
 1.00500000e-08  1.00049949e-07  1.80000000e+00 
 1.01500000e-08  1.00338087e-07  1.80000000e+00 
 1.02500000e-08  1.00049974e-07  1.80000000e+00 
 1.03500000e-08  1.00338062e-07  1.80000000e+00 
 1.04500000e-08  1.00050000e-07  1.80000000e+00 
 1.05500000e-08  1.00338036e-07  1.80000000e+00 
 1.06500000e-08  1.00050025e-07  1.80000000e+00 
 1.07500000e-08  1.00338011e-07  1.80000000e+00 
 1.08500000e-08  1.00050050e-07  1.80000000e+00 
 1.09500000e-08  1.00337986e-07  1.80000000e+00 
 1.10000000e-08  1.00050088e-07  1.80000000e+00 
 1.10100000e-08 -1.56780396e-03  1.78200000e+00 
 1.10300000e-08 -3.77080143e-03  1.74600000e+00 
 1.10700000e-08 -5.27080180e-03  1.67400000e+00 
 1.11500000e-08 -6.25264557e-03  1.53000000e+00 
 1.12500000e-08 -7.96887415e-03  1.35000000e+00 
 1.13500000e-08 -6.40068483e-03  1.17000000e+00 
 1.14500000e-08  1.60761862e-02  9.90000000e-01 
 1.15500000e-08  9.62991334e-02  8.10000000e-01 
 1.16500000e-08  3.52083654e-01  6.30000000e-01 
 1.17500000e-08  8.81958282e-01  4.50000000e-01 
 1.18500000e-08  1.47025895e+00  2.70000000e-01 
 1.19500000e-08  1.74603098e+00  9.00000000e-02 
 1.20000000e-08  1.77295577e+00  0.00000000e+00 
 1.20100000e-08  1.77790371e+00  0.00000000e+00 
 1.20300000e-08  1.78599187e+00  0.00000000e+00 
 1.20700000e-08  1.79467269e+00  0.00000000e+00 
 1.21500000e-08  1.79971895e+00  0.00000000e+00 
 1.22500000e-08  1.80001572e+00  0.00000000e+00 
 1.23500000e-08  1.79999733e+00  0.00000000e+00 
 1.24500000e-08  1.79999873e+00  0.00000000e+00 
 1.25500000e-08  1.79999865e+00  0.00000000e+00 
 1.26500000e-08  1.79999865e+00  0.00000000e+00 
 1.27500000e-08  1.79999865e+00  0.00000000e+00 
 1.28500000e-08  1.79999865e+00  0.00000000e+00 
 1.29500000e-08  1.79999865e+00  0.00000000e+00 
 1.30500000e-08  1.79999865e+00  0.00000000e+00 
 1.31500000e-08  1.79999865e+00  0.00000000e+00 
 1.32500000e-08  1.79999865e+00  0.00000000e+00 
 1.33500000e-08  1.79999865e+00  0.00000000e+00 
 1.34500000e-08  1.79999865e+00  0.00000000e+00 
 1.35500000e-08  1.79999865e+00  0.00000000e+00 
 1.36500000e-08  1.79999865e+00  0.00000000e+00 
 1.37500000e-08  1.79999865e+00  0.00000000e+00 
 1.38500000e-08  1.79999865e+00  0.00000000e+00 
 1.39500000e-08  1.79999865e+00  0.00000000e+00 
 1.40500000e-08  1.79999865e+00  0.00000000e+00 
 1.41500000e-08  1.79999865e+00  0.00000000e+00 
 1.42500000e-08  1.79999865e+00  0.00000000e+00 
 1.43500000e-08  1.79999865e+00  0.00000000e+00 
 1.44500000e-08  1.79999865e+00  0.00000000e+00 
 1.45500000e-08  1.79999865e+00  0.00000000e+00 
 1.46500000e-08  1.79999865e+00  0.00000000e+00 
 1.47500000e-08  1.79999865e+00  0.00000000e+00 
 1.48500000e-08  1.79999865e+00  0.00000000e+00 
 1.49500000e-08  1.79999865e+00  0.00000000e+00 
 1.50500000e-08  1.79999865e+00  0.00000000e+00 
 1.51500000e-08  1.79999865e+00  0.00000000e+00 
 1.52500000e-08  1.79999865e+00  0.00000000e+00 
 1.53500000e-08  1.79999865e+00  0.00000000e+00 
 1.54500000e-08  1.79999865e+00  0.00000000e+00 
 1.55500000e-08  1.79999865e+00  0.00000000e+00 
 1.56500000e-08  1.79999865e+00  0.00000000e+00 
 1.57500000e-08  1.79999865e+00  0.00000000e+00 
 1.58500000e-08  1.79999865e+00  0.00000000e+00 
 1.59500000e-08  1.79999865e+00  0.00000000e+00 
 1.60500000e-08  1.79999865e+00  0.00000000e+00 
 1.61500000e-08  1.79999865e+00  0.00000000e+00 
 1.62500000e-08  1.79999865e+00  0.00000000e+00 
 1.63500000e-08  1.79999865e+00  0.00000000e+00 
 1.64500000e-08  1.79999865e+00  0.00000000e+00 
 1.65500000e-08  1.79999865e+00  0.00000000e+00 
 1.66500000e-08  1.79999865e+00  0.00000000e+00 
 1.67500000e-08  1.79999865e+00  0.00000000e+00 
 1.68500000e-08  1.79999865e+00  0.00000000e+00 
 1.69500000e-08  1.79999865e+00  0.00000000e+00 
 1.70500000e-08  1.79999865e+00  0.00000000e+00 
 1.71500000e-08  1.79999865e+00  0.00000000e+00 
 1.72500000e-08  1.79999865e+00  0.00000000e+00 
 1.73500000e-08  1.79999865e+00  0.00000000e+00 
 1.74500000e-08  1.79999865e+00  0.00000000e+00 
 1.75500000e-08  1.79999865e+00  0.00000000e+00 
 1.76500000e-08  1.79999865e+00  0.00000000e+00 
 1.77500000e-08  1.79999865e+00  0.00000000e+00 
 1.78500000e-08  1.79999865e+00  0.00000000e+00 
 1.79500000e-08  1.79999865e+00  0.00000000e+00 
 1.80500000e-08  1.79999865e+00  0.00000000e+00 
 1.81500000e-08  1.79999865e+00  0.00000000e+00 
 1.82500000e-08  1.79999865e+00  0.00000000e+00 
 1.83500000e-08  1.79999865e+00  0.00000000e+00 
 1.84500000e-08  1.79999865e+00  0.00000000e+00 
 1.85500000e-08  1.79999865e+00  0.00000000e+00 
 1.86500000e-08  1.79999865e+00  0.00000000e+00 
 1.87500000e-08  1.79999865e+00  0.00000000e+00 
 1.88500000e-08  1.79999865e+00  0.00000000e+00 
 1.89500000e-08  1.79999865e+00  0.00000000e+00 
 1.90500000e-08  1.79999865e+00  0.00000000e+00 
 1.91500000e-08  1.79999865e+00  0.00000000e+00 
 1.92500000e-08  1.79999865e+00  0.00000000e+00 
 1.93500000e-08  1.79999865e+00  0.00000000e+00 
 1.94500000e-08  1.79999865e+00  0.00000000e+00 
 1.95500000e-08  1.79999865e+00  0.00000000e+00 
 1.96500000e-08  1.79999865e+00  0.00000000e+00 
 1.97500000e-08  1.79999865e+00  0.00000000e+00 
 1.98500000e-08  1.79999865e+00  0.00000000e+00 
 1.99500000e-08  1.79999865e+00  0.00000000e+00 
 2.00000000e-08  1.79999865e+00  0.00000000e+00 
 2.00100000e-08  1.80271657e+00  1.80000000e-02 
 2.00300000e-08  1.80715650e+00  5.40000000e-02 
 2.00700000e-08  1.81207143e+00  1.26000000e-01 
 2.01500000e-08  1.81593395e+00  2.70000000e-01 
 2.02500000e-08  1.81515290e+00  4.50000000e-01 
 2.03500000e-08  1.78733529e+00  6.30000000e-01 
 2.04500000e-08  1.67866058e+00  8.10000000e-01 
 2.05500000e-08  1.34755472e+00  9.90000000e-01 
 2.06500000e-08  6.88512652e-01  1.17000000e+00 
 2.07500000e-08  1.22285605e-01  1.35000000e+00 
 2.08500000e-08 -8.64240035e-03  1.53000000e+00 
 2.09500000e-08  1.00809167e-02  1.71000000e+00 
 2.10000000e-08  5.10061121e-03  1.80000000e+00 
 2.10100000e-08  3.53441870e-03  1.80000000e+00 
 2.10300000e-08  1.36356165e-03  1.80000000e+00 
 2.10700000e-08  8.17471670e-05  1.80000000e+00 
 2.11500000e-08 -2.28959191e-05  1.80000000e+00 
 2.12500000e-08  8.97094091e-06  1.80000000e+00 
 2.13500000e-08 -3.25967101e-06  1.80000000e+00 
 2.14500000e-08  1.42847565e-06  1.80000000e+00 
 2.15500000e-08 -3.92852280e-07  1.80000000e+00 
 2.16500000e-08  2.94488566e-07  1.80000000e+00 
 2.17500000e-08  2.86925401e-08  1.80000000e+00 
 2.18500000e-08  1.27251408e-07  1.80000000e+00 
 2.19500000e-08  8.99700973e-08  1.80000000e+00 
 2.20500000e-08  1.04042163e-07  1.80000000e+00 
 2.21500000e-08  9.87607546e-08  1.80000000e+00 
 2.22500000e-08  1.00712648e-07  1.80000000e+00 
 2.23500000e-08  1.00021827e-07  1.80000000e+00 
 2.24500000e-08  1.00235012e-07  1.80000000e+00 
 2.25500000e-08  1.00202731e-07  1.80000000e+00 
 2.26500000e-08  1.00166497e-07  1.80000000e+00 
 2.27500000e-08  1.00228677e-07  1.80000000e+00 
 2.28500000e-08  1.00156674e-07  1.80000000e+00 
 2.29500000e-08  1.00232394e-07  1.80000000e+00 
 2.30500000e-08  1.00155270e-07  1.80000000e+00 
 2.31500000e-08  1.00232922e-07  1.80000000e+00 
 2.32500000e-08  1.00155074e-07  1.80000000e+00 
 2.33500000e-08  1.00232993e-07  1.80000000e+00 
 2.34500000e-08  1.00155051e-07  1.80000000e+00 
 2.35500000e-08  1.00232997e-07  1.80000000e+00 
 2.36500000e-08  1.00155053e-07  1.80000000e+00 
 2.37500000e-08  1.00232993e-07  1.80000000e+00 
 2.38500000e-08  1.00155059e-07  1.80000000e+00 
 2.39500000e-08  1.00232987e-07  1.80000000e+00 
 2.40500000e-08  1.00155065e-07  1.80000000e+00 
 2.41500000e-08  1.00232980e-07  1.80000000e+00 
 2.42500000e-08  1.00155071e-07  1.80000000e+00 
 2.43500000e-08  1.00232974e-07  1.80000000e+00 
 2.44500000e-08  1.00155077e-07  1.80000000e+00 
 2.45500000e-08  1.00232968e-07  1.80000000e+00 
 2.46500000e-08  1.00155084e-07  1.80000000e+00 
 2.47500000e-08  1.00232962e-07  1.80000000e+00 
 2.48500000e-08  1.00155090e-07  1.80000000e+00 
 2.49500000e-08  1.00232956e-07  1.80000000e+00 
 2.50500000e-08  1.00155096e-07  1.80000000e+00 
 2.51500000e-08  1.00232949e-07  1.80000000e+00 
 2.52500000e-08  1.00155102e-07  1.80000000e+00 
 2.53500000e-08  1.00232943e-07  1.80000000e+00 
 2.54500000e-08  1.00155109e-07  1.80000000e+00 
 2.55500000e-08  1.00232937e-07  1.80000000e+00 
 2.56500000e-08  1.00155115e-07  1.80000000e+00 
 2.57500000e-08  1.00232931e-07  1.80000000e+00 
 2.58500000e-08  1.00155121e-07  1.80000000e+00 
 2.59500000e-08  1.00232924e-07  1.80000000e+00 
 2.60500000e-08  1.00155127e-07  1.80000000e+00 
 2.61500000e-08  1.00232918e-07  1.80000000e+00 
 2.62500000e-08  1.00155133e-07  1.80000000e+00 
 2.63500000e-08  1.00232912e-07  1.80000000e+00 
 2.64500000e-08  1.00155140e-07  1.80000000e+00 
 2.65500000e-08  1.00232906e-07  1.80000000e+00 
 2.66500000e-08  1.00155146e-07  1.80000000e+00 
 2.67500000e-08  1.00232900e-07  1.80000000e+00 
 2.68500000e-08  1.00155152e-07  1.80000000e+00 
 2.69500000e-08  1.00232893e-07  1.80000000e+00 
 2.70500000e-08  1.00155158e-07  1.80000000e+00 
 2.71500000e-08  1.00232887e-07  1.80000000e+00 
 2.72500000e-08  1.00155165e-07  1.80000000e+00 
 2.73500000e-08  1.00232881e-07  1.80000000e+00 
 2.74500000e-08  1.00155171e-07  1.80000000e+00 
 2.75500000e-08  1.00232875e-07  1.80000000e+00 
 2.76500000e-08  1.00155177e-07  1.80000000e+00 
 2.77500000e-08  1.00232869e-07  1.80000000e+00 
 2.78500000e-08  1.00155183e-07  1.80000000e+00 
 2.79500000e-08  1.00232862e-07  1.80000000e+00 
 2.80500000e-08  1.00155189e-07  1.80000000e+00 
 2.81500000e-08  1.00232856e-07  1.80000000e+00 
 2.82500000e-08  1.00155196e-07  1.80000000e+00 
 2.83500000e-08  1.00232850e-07  1.80000000e+00 
 2.84500000e-08  1.00155202e-07  1.80000000e+00 
 2.85500000e-08  1.00232844e-07  1.80000000e+00 
 2.86500000e-08  1.00155208e-07  1.80000000e+00 
 2.87500000e-08  1.00232837e-07  1.80000000e+00 
 2.88500000e-08  1.00155214e-07  1.80000000e+00 
 2.89500000e-08  1.00232831e-07  1.80000000e+00 
 2.90500000e-08  1.00155220e-07  1.80000000e+00 
 2.91500000e-08  1.00232825e-07  1.80000000e+00 
 2.92500000e-08  1.00155227e-07  1.80000000e+00 
 2.93500000e-08  1.00232819e-07  1.80000000e+00 
 2.94500000e-08  1.00155233e-07  1.80000000e+00 
 2.95500000e-08  1.00232813e-07  1.80000000e+00 
 2.96500000e-08  1.00155239e-07  1.80000000e+00 
 2.97500000e-08  1.00232806e-07  1.80000000e+00 
 2.98500000e-08  1.00155245e-07  1.80000000e+00 
 2.99500000e-08  1.00232800e-07  1.80000000e+00 
 3.00500000e-08  1.00155251e-07  1.80000000e+00 
 3.01500000e-08  1.00232794e-07  1.80000000e+00 
 3.02500000e-08  1.00155257e-07  1.80000000e+00 
 3.03500000e-08  1.00232788e-07  1.80000000e+00 
 3.04500000e-08  1.00155264e-07  1.80000000e+00 
 3.05500000e-08  1.00232782e-07  1.80000000e+00 
 3.06500000e-08  1.00155270e-07  1.80000000e+00 
 3.07500000e-08  1.00232775e-07  1.80000000e+00 
 3.08500000e-08  1.00155276e-07  1.80000000e+00 
 3.09500000e-08  1.00232769e-07  1.80000000e+00 
 3.10000000e-08  1.00155285e-07  1.80000000e+00 
 3.10100000e-08 -1.56780396e-03  1.78200000e+00 
 3.10300000e-08 -3.77080143e-03  1.74600000e+00 
 3.10700000e-08 -5.27080180e-03  1.67400000e+00 
 3.11500000e-08 -6.25264557e-03  1.53000000e+00 
 3.12500000e-08 -7.96887415e-03  1.35000000e+00 
 3.13500000e-08 -6.40068483e-03  1.17000000e+00 
 3.14500000e-08  1.60761862e-02  9.90000000e-01 
 3.15500000e-08  9.62991334e-02  8.10000000e-01 
 3.16500000e-08  3.52083654e-01  6.30000000e-01 
 3.17500000e-08  8.81958282e-01  4.50000000e-01 
 3.18500000e-08  1.47025895e+00  2.70000000e-01 
 3.19500000e-08  1.74603098e+00  9.00000000e-02 
 3.20000000e-08  1.77295577e+00  0.00000000e+00 
 3.20100000e-08  1.77790371e+00  0.00000000e+00 
 3.20300000e-08  1.78599187e+00  0.00000000e+00 
 3.20700000e-08  1.79467269e+00  0.00000000e+00 
 3.21500000e-08  1.79971895e+00  0.00000000e+00 
 3.22500000e-08  1.80001572e+00  0.00000000e+00 
 3.23500000e-08  1.79999733e+00  0.00000000e+00 
 3.24500000e-08  1.79999873e+00  0.00000000e+00 
 3.25500000e-08  1.79999865e+00  0.00000000e+00 
 3.26500000e-08  1.79999865e+00  0.00000000e+00 
 3.27500000e-08  1.79999865e+00  0.00000000e+00 
 3.28500000e-08  1.79999865e+00  0.00000000e+00 
 3.29500000e-08  1.79999865e+00  0.00000000e+00 
 3.30500000e-08  1.79999865e+00  0.00000000e+00 
 3.31500000e-08  1.79999865e+00  0.00000000e+00 
 3.32500000e-08  1.79999865e+00  0.00000000e+00 
 3.33500000e-08  1.79999865e+00  0.00000000e+00 
 3.34500000e-08  1.79999865e+00  0.00000000e+00 
 3.35500000e-08  1.79999865e+00  0.00000000e+00 
 3.36500000e-08  1.79999865e+00  0.00000000e+00 
 3.37500000e-08  1.79999865e+00  0.00000000e+00 
 3.38500000e-08  1.79999865e+00  0.00000000e+00 
 3.39500000e-08  1.79999865e+00  0.00000000e+00 
 3.40500000e-08  1.79999865e+00  0.00000000e+00 
 3.41500000e-08  1.79999865e+00  0.00000000e+00 
 3.42500000e-08  1.79999865e+00  0.00000000e+00 
 3.43500000e-08  1.79999865e+00  0.00000000e+00 
 3.44500000e-08  1.79999865e+00  0.00000000e+00 
 3.45500000e-08  1.79999865e+00  0.00000000e+00 
 3.46500000e-08  1.79999865e+00  0.00000000e+00 
 3.47500000e-08  1.79999865e+00  0.00000000e+00 
 3.48500000e-08  1.79999865e+00  0.00000000e+00 
 3.49500000e-08  1.79999865e+00  0.00000000e+00 
 3.50500000e-08  1.79999865e+00  0.00000000e+00 
 3.51500000e-08  1.79999865e+00  0.00000000e+00 
 3.52500000e-08  1.79999865e+00  0.00000000e+00 
 3.53500000e-08  1.79999865e+00  0.00000000e+00 
 3.54500000e-08  1.79999865e+00  0.00000000e+00 
 3.55500000e-08  1.79999865e+00  0.00000000e+00 
 3.56500000e-08  1.79999865e+00  0.00000000e+00 
 3.57500000e-08  1.79999865e+00  0.00000000e+00 
 3.58500000e-08  1.79999865e+00  0.00000000e+00 
 3.59500000e-08  1.79999865e+00  0.00000000e+00 
 3.60500000e-08  1.79999865e+00  0.00000000e+00 
 3.61500000e-08  1.79999865e+00  0.00000000e+00 
 3.62500000e-08  1.79999865e+00  0.00000000e+00 
 3.63500000e-08  1.79999865e+00  0.00000000e+00 
 3.64500000e-08  1.79999865e+00  0.00000000e+00 
 3.65500000e-08  1.79999865e+00  0.00000000e+00 
 3.66500000e-08  1.79999865e+00  0.00000000e+00 
 3.67500000e-08  1.79999865e+00  0.00000000e+00 
 3.68500000e-08  1.79999865e+00  0.00000000e+00 
 3.69500000e-08  1.79999865e+00  0.00000000e+00 
 3.70500000e-08  1.79999865e+00  0.00000000e+00 
 3.71500000e-08  1.79999865e+00  0.00000000e+00 
 3.72500000e-08  1.79999865e+00  0.00000000e+00 
 3.73500000e-08  1.79999865e+00  0.00000000e+00 
 3.74500000e-08  1.79999865e+00  0.00000000e+00 
 3.75500000e-08  1.79999865e+00  0.00000000e+00 
 3.76500000e-08  1.79999865e+00  0.00000000e+00 
 3.77500000e-08  1.79999865e+00  0.00000000e+00 
 3.78500000e-08  1.79999865e+00  0.00000000e+00 
 3.79500000e-08  1.79999865e+00  0.00000000e+00 
 3.80500000e-08  1.79999865e+00  0.00000000e+00 
 3.81500000e-08  1.79999865e+00  0.00000000e+00 
 3.82500000e-08  1.79999865e+00  0.00000000e+00 
 3.83500000e-08  1.79999865e+00  0.00000000e+00 
 3.84500000e-08  1.79999865e+00  0.00000000e+00 
 3.85500000e-08  1.79999865e+00  0.00000000e+00 
 3.86500000e-08  1.79999865e+00  0.00000000e+00 
 3.87500000e-08  1.79999865e+00  0.00000000e+00 
 3.88500000e-08  1.79999865e+00  0.00000000e+00 
 3.89500000e-08  1.79999865e+00  0.00000000e+00 
 3.90500000e-08  1.79999865e+00  0.00000000e+00 
 3.91500000e-08  1.79999865e+00  0.00000000e+00 
 3.92500000e-08  1.79999865e+00  0.00000000e+00 
 3.93500000e-08  1.79999865e+00  0.00000000e+00 
 3.94500000e-08  1.79999865e+00  0.00000000e+00 
 3.95500000e-08  1.79999865e+00  0.00000000e+00 
 3.96500000e-08  1.79999865e+00  0.00000000e+00 
 3.97500000e-08  1.79999865e+00  0.00000000e+00 
 3.98500000e-08  1.79999865e+00  0.00000000e+00 
 3.99500000e-08  1.79999865e+00  0.00000000e+00 
 4.00000000e-08  1.79999865e+00  0.00000000e+00 
 4.00100000e-08  1.80271657e+00  1.80000000e-02 
 4.00300000e-08  1.80715650e+00  5.40000000e-02 
 4.00700000e-08  1.81207143e+00  1.26000000e-01 
 4.01500000e-08  1.81593395e+00  2.70000000e-01 
 4.02500000e-08  1.81515290e+00  4.50000000e-01 
 4.03500000e-08  1.78733529e+00  6.30000000e-01 
 4.04500000e-08  1.67866058e+00  8.10000000e-01 
 4.05500000e-08  1.34755472e+00  9.90000000e-01 
 4.06500000e-08  6.88512652e-01  1.17000000e+00 
 4.07500000e-08  1.22285605e-01  1.35000000e+00 
 4.08500000e-08 -8.64240035e-03  1.53000000e+00 
 4.09500000e-08  1.00809167e-02  1.71000000e+00 
 4.10000000e-08  5.10061121e-03  1.80000000e+00 
 4.10100000e-08  3.53441870e-03  1.80000000e+00 
 4.10300000e-08  1.36356165e-03  1.80000000e+00 
 4.10700000e-08  8.17471670e-05  1.80000000e+00 
 4.11500000e-08 -2.28959191e-05  1.80000000e+00 
 4.12500000e-08  8.97094091e-06  1.80000000e+00 
 4.13500000e-08 -3.25967101e-06  1.80000000e+00 
 4.14500000e-08  1.42847565e-06  1.80000000e+00 
 4.15500000e-08 -3.92852280e-07  1.80000000e+00 
 4.16500000e-08  2.94488566e-07  1.80000000e+00 
 4.17500000e-08  2.86925402e-08  1.80000000e+00 
 4.18500000e-08  1.27251408e-07  1.80000000e+00 
 4.19500000e-08  8.99700973e-08  1.80000000e+00 
 4.20500000e-08  1.04042163e-07  1.80000000e+00 
 4.21500000e-08  9.87607546e-08  1.80000000e+00 
 4.22500000e-08  1.00712648e-07  1.80000000e+00 
 4.23500000e-08  1.00021827e-07  1.80000000e+00 
 4.24500000e-08  1.00235012e-07  1.80000000e+00 
 4.25500000e-08  1.00202731e-07  1.80000000e+00 
 4.26500000e-08  1.00166497e-07  1.80000000e+00 
 4.27500000e-08  1.00228677e-07  1.80000000e+00 
 4.28500000e-08  1.00156674e-07  1.80000000e+00 
 4.29500000e-08  1.00232394e-07  1.80000000e+00 
 4.30500000e-08  1.00155270e-07  1.80000000e+00 
 4.31500000e-08  1.00232922e-07  1.80000000e+00 
 4.32500000e-08  1.00155074e-07  1.80000000e+00 
 4.33500000e-08  1.00232993e-07  1.80000000e+00 
 4.34500000e-08  1.00155051e-07  1.80000000e+00 
 4.35500000e-08  1.00232997e-07  1.80000000e+00 
 4.36500000e-08  1.00155053e-07  1.80000000e+00 
 4.37500000e-08  1.00232993e-07  1.80000000e+00 
 4.38500000e-08  1.00155059e-07  1.80000000e+00 
 4.39500000e-08  1.00232987e-07  1.80000000e+00 
 4.40500000e-08  1.00155065e-07  1.80000000e+00 
 4.41500000e-08  1.00232980e-07  1.80000000e+00 
 4.42500000e-08  1.00155071e-07  1.80000000e+00 
 4.43500000e-08  1.00232974e-07  1.80000000e+00 
 4.44500000e-08  1.00155077e-07  1.80000000e+00 
 4.45500000e-08  1.00232968e-07  1.80000000e+00 
 4.46500000e-08  1.00155084e-07  1.80000000e+00 
