 0.00000000e+00  0.00000000e+00  1.80000002e+00 
 1.00000000e-02  1.00000000e-02  1.80013306e+00 
 2.00000000e-02  2.00000000e-02  1.80012242e+00 
 3.00000000e-02  3.00000000e-02  1.80000093e+00 
 4.00000000e-02  4.00000000e-02  1.79999998e+00 
 5.00000000e-02  5.00000000e-02  1.79999997e+00 
 6.00000000e-02  6.00000000e-02  1.79999997e+00 
 7.00000000e-02  7.00000000e-02  1.79999997e+00 
 8.00000000e-02  8.00000000e-02  1.79999997e+00 
 9.00000000e-02  9.00000000e-02  1.79999997e+00 
 1.00000000e-01  1.00000000e-01  1.79999997e+00 
 1.10000000e-01  1.10000000e-01  1.79999997e+00 
 1.20000000e-01  1.20000000e-01  1.79999997e+00 
 1.30000000e-01  1.30000000e-01  1.79999997e+00 
 1.40000000e-01  1.40000000e-01  1.79999997e+00 
 1.50000000e-01  1.50000000e-01  1.79999997e+00 
 1.60000000e-01  1.60000000e-01  1.79999997e+00 
 1.70000000e-01  1.70000000e-01  1.79999996e+00 
 1.80000000e-01  1.80000000e-01  1.79999996e+00 
 1.90000000e-01  1.90000000e-01  1.79999996e+00 
 2.00000000e-01  2.00000000e-01  1.79999996e+00 
 2.10000000e-01  2.10000000e-01  1.79999995e+00 
 2.20000000e-01  2.20000000e-01  1.79999995e+00 
 2.30000000e-01  2.30000000e-01  1.79999994e+00 
 2.40000000e-01  2.40000000e-01  1.79999993e+00 
 2.50000000e-01  2.50000000e-01  1.79999991e+00 
 2.60000000e-01  2.60000000e-01  1.79999989e+00 
 2.70000000e-01  2.70000000e-01  1.79999985e+00 
 2.80000000e-01  2.80000000e-01  1.79999980e+00 
 2.90000000e-01  2.90000000e-01  1.79999973e+00 
 3.00000000e-01  3.00000000e-01  1.79999962e+00 
 3.10000000e-01  3.10000000e-01  1.79999945e+00 
 3.20000000e-01  3.20000000e-01  1.79999922e+00 
 3.30000000e-01  3.30000000e-01  1.79999888e+00 
 3.40000000e-01  3.40000000e-01  1.79999841e+00 
 3.50000000e-01  3.50000000e-01  1.79999772e+00 
 3.60000000e-01  3.60000000e-01  1.79999673e+00 
 3.70000000e-01  3.70000000e-01  1.79999530e+00 
 3.80000000e-01  3.80000000e-01  1.79999325e+00 
 3.90000000e-01  3.90000000e-01  1.79999030e+00 
 4.00000000e-01  4.00000000e-01  1.79998608e+00 
 4.10000000e-01  4.10000000e-01  1.79998004e+00 
 4.20000000e-01  4.20000000e-01  1.79997142e+00 
 4.30000000e-01  4.30000000e-01  1.79995916e+00 
 4.40000000e-01  4.40000000e-01  1.79994177e+00 
 4.50000000e-01  4.50000000e-01  1.79991721e+00 
 4.60000000e-01  4.60000000e-01  1.79988269e+00 
 4.70000000e-01  4.70000000e-01  1.79983443e+00 
 4.80000000e-01  4.80000000e-01  1.79976738e+00 
 4.90000000e-01  4.90000000e-01  1.79967487e+00 
 5.00000000e-01  5.00000000e-01  1.79954823e+00 
 5.10000000e-01  5.10000000e-01  1.79937635e+00 
 5.20000000e-01  5.20000000e-01  1.79914521e+00 
 5.30000000e-01  5.30000000e-01  1.79883742e+00 
 5.40000000e-01  5.40000000e-01  1.79843174e+00 
 5.50000000e-01  5.50000000e-01  1.79790263e+00 
 5.60000000e-01  5.60000000e-01  1.79721981e+00 
 5.70000000e-01  5.70000000e-01  1.79634790e+00 
 5.80000000e-01  5.80000000e-01  1.79524597e+00 
 5.90000000e-01  5.90000000e-01  1.79386720e+00 
