 3.85000000e-09  1.58760451e-08  1.80000000e+00 
 3.95000000e-09  1.60441429e-08  1.80000000e+00 
 4.05000000e-09  1.58760652e-08  1.80000000e+00 
 4.15000000e-09  1.60441254e-08  1.80000000e+00 
 4.25000000e-09  1.58760814e-08  1.80000000e+00 
 4.35000000e-09  1.60441100e-08  1.80000000e+00 
 4.45000000e-09  1.58760965e-08  1.80000000e+00 
 4.55000000e-09  1.60440950e-08  1.80000000e+00 
 4.65000000e-09  1.58761113e-08  1.80000000e+00 
 4.75000000e-09  1.60440804e-08  1.80000000e+00 
 4.85000000e-09  1.58761259e-08  1.80000000e+00 
 4.95000000e-09  1.60440657e-08  1.80000000e+00 
 5.05000000e-09  1.58761406e-08  1.80000000e+00 
 5.15000000e-09  1.60440509e-08  1.80000000e+00 
 5.25000000e-09  1.58761554e-08  1.80000000e+00 
 5.35000000e-09  1.60440362e-08  1.80000000e+00 
 5.45000000e-09  1.58761700e-08  1.80000000e+00 
 5.55000000e-09  1.60440216e-08  1.80000000e+00 
 5.65000000e-09  1.58761848e-08  1.80000000e+00 
 5.75000000e-09  1.60440069e-08  1.80000000e+00 
 5.85000000e-09  1.58761994e-08  1.80000000e+00 
 5.95000000e-09  1.60439923e-08  1.80000000e+00 
 6.05000000e-09  1.58762140e-08  1.80000000e+00 
 6.15000000e-09  1.60439775e-08  1.80000000e+00 
 6.25000000e-09  1.58762287e-08  1.80000000e+00 
 6.35000000e-09  1.60439628e-08  1.80000000e+00 
 6.45000000e-09  1.58762434e-08  1.80000000e+00 
 6.55000000e-09  1.60439482e-08  1.80000000e+00 
 6.65000000e-09  1.58762580e-08  1.80000000e+00 
 6.75000000e-09  1.60439336e-08  1.80000000e+00 
 6.85000000e-09  1.58762726e-08  1.80000000e+00 
 6.95000000e-09  1.60439189e-08  1.80000000e+00 
 7.05000000e-09  1.58762873e-08  1.80000000e+00 
 7.15000000e-09  1.60439042e-08  1.80000000e+00 
 7.25000000e-09  1.58763020e-08  1.80000000e+00 
 7.35000000e-09  1.60438896e-08  1.80000000e+00 
 7.45000000e-09  1.58763167e-08  1.80000000e+00 
 7.55000000e-09  1.60438749e-08  1.80000000e+00 
 7.65000000e-09  1.58763313e-08  1.80000000e+00 
 7.75000000e-09  1.60438603e-08  1.80000000e+00 
 7.85000000e-09  1.58763460e-08  1.80000000e+00 
 7.95000000e-09  1.60438456e-08  1.80000000e+00 
 8.05000000e-09  1.58763606e-08  1.80000000e+00 
 8.15000000e-09  1.60438310e-08  1.80000000e+00 
 8.25000000e-09  1.58763752e-08  1.80000000e+00 
 8.35000000e-09  1.60438164e-08  1.80000000e+00 
 8.45000000e-09  1.58763899e-08  1.80000000e+00 
 8.55000000e-09  1.60438018e-08  1.80000000e+00 
 8.65000000e-09  1.58764046e-08  1.80000000e+00 
 8.75000000e-09  1.60437870e-08  1.80000000e+00 
 8.85000000e-09  1.58764192e-08  1.80000000e+00 
 8.95000000e-09  1.60437725e-08  1.80000000e+00 
 9.05000000e-09  1.58764338e-08  1.80000000e+00 
 9.15000000e-09  1.60437579e-08  1.80000000e+00 
 9.25000000e-09  1.58764485e-08  1.80000000e+00 
 9.35000000e-09  1.60437431e-08  1.80000000e+00 
 9.45000000e-09  1.58764631e-08  1.80000000e+00 
 9.55000000e-09  1.60437286e-08  1.80000000e+00 
 9.65000000e-09  1.58764777e-08  1.80000000e+00 
 9.75000000e-09  1.60437139e-08  1.80000000e+00 
 9.85000000e-09  1.58764924e-08  1.80000000e+00 
 9.95000000e-09  1.60436993e-08  1.80000000e+00 
 1.00500000e-08  1.58765069e-08  1.80000000e+00 
 1.01500000e-08  1.60436846e-08  1.80000000e+00 
 1.02500000e-08  1.58765217e-08  1.80000000e+00 
 1.03500000e-08  1.60436700e-08  1.80000000e+00 
 1.04500000e-08  1.58765362e-08  1.80000000e+00 
 1.05500000e-08  1.60436554e-08  1.80000000e+00 
 1.06500000e-08  1.58765507e-08  1.80000000e+00 
 1.07500000e-08  1.60436408e-08  1.80000000e+00 
 1.08500000e-08  1.58765654e-08  1.80000000e+00 
 1.09500000e-08  1.60436262e-08  1.80000000e+00 
 1.10000000e-08  1.58765874e-08  1.80000000e+00 
 1.10100000e-08 -1.40365930e-03  1.78200000e+00 
 1.10300000e-08 -3.15295651e-03  1.74600000e+00 
 1.10700000e-08 -3.87226492e-03  1.67400000e+00 
 1.11500000e-08 -4.25336433e-03  1.53000000e+00 
 1.12500000e-08 -5.43133045e-03  1.35000000e+00 
 1.13500000e-08 -7.73211922e-03  1.17000000e+00 
 1.14500000e-08 -1.45624075e-03  9.90000000e-01 
 1.15500000e-08  5.26080401e-02  8.10000000e-01 
 1.16500000e-08  2.92717708e-01  6.30000000e-01 
 1.17500000e-08  8.22876670e-01  4.50000000e-01 
 1.18500000e-08  1.46454389e+00  2.70000000e-01 
 1.19500000e-08  1.76606218e+00  9.00000000e-02 
 1.20000000e-08  1.78278285e+00  0.00000000e+00 
 1.20100000e-08  1.78648690e+00  0.00000000e+00 
 1.20300000e-08  1.79230275e+00  0.00000000e+00 
 1.20700000e-08  1.79776107e+00  0.00000000e+00 
 1.21500000e-08  1.80010949e+00  0.00000000e+00 
 1.22500000e-08  1.79998071e+00  0.00000000e+00 
 1.23500000e-08  1.80000307e+00  0.00000000e+00 
 1.24500000e-08  1.79999941e+00  0.00000000e+00 
 1.25500000e-08  1.80000004e+00  0.00000000e+00 
 1.26500000e-08  1.79999995e+00  0.00000000e+00 
 1.27500000e-08  1.79999996e+00  0.00000000e+00 
 1.28500000e-08  1.79999996e+00  0.00000000e+00 
 1.29500000e-08  1.79999996e+00  0.00000000e+00 
 1.30500000e-08  1.79999996e+00  0.00000000e+00 
 1.31500000e-08  1.79999996e+00  0.00000000e+00 
 1.32500000e-08  1.79999996e+00  0.00000000e+00 
 1.33500000e-08  1.79999996e+00  0.00000000e+00 
 1.34500000e-08  1.79999996e+00  0.00000000e+00 
 1.35500000e-08  1.79999996e+00  0.00000000e+00 
 1.36500000e-08  1.79999996e+00  0.00000000e+00 
 1.37500000e-08  1.79999996e+00  0.00000000e+00 
 1.38500000e-08  1.79999996e+00  0.00000000e+00 
 1.39500000e-08  1.79999996e+00  0.00000000e+00 
 1.40500000e-08  1.79999996e+00  0.00000000e+00 
 1.41500000e-08  1.79999996e+00  0.00000000e+00 
 1.42500000e-08  1.79999996e+00  0.00000000e+00 
 1.43500000e-08  1.79999996e+00  0.00000000e+00 
 1.44500000e-08  1.79999996e+00  0.00000000e+00 
 1.45500000e-08  1.79999996e+00  0.00000000e+00 
 1.46500000e-08  1.79999996e+00  0.00000000e+00 
 1.47500000e-08  1.79999996e+00  0.00000000e+00 
 1.48500000e-08  1.79999996e+00  0.00000000e+00 
 1.49500000e-08  1.79999996e+00  0.00000000e+00 
 1.50500000e-08  1.79999996e+00  0.00000000e+00 
 1.51500000e-08  1.79999996e+00  0.00000000e+00 
 1.52500000e-08  1.79999996e+00  0.00000000e+00 
 1.53500000e-08  1.79999996e+00  0.00000000e+00 
 1.54500000e-08  1.79999996e+00  0.00000000e+00 
 1.55500000e-08  1.79999996e+00  0.00000000e+00 
 1.56500000e-08  1.79999996e+00  0.00000000e+00 
 1.57500000e-08  1.79999996e+00  0.00000000e+00 
 1.58500000e-08  1.79999996e+00  0.00000000e+00 
 1.59500000e-08  1.79999996e+00  0.00000000e+00 
 1.60500000e-08  1.79999996e+00  0.00000000e+00 
 1.61500000e-08  1.79999996e+00  0.00000000e+00 
 1.62500000e-08  1.79999996e+00  0.00000000e+00 
 1.63500000e-08  1.79999996e+00  0.00000000e+00 
 1.64500000e-08  1.79999996e+00  0.00000000e+00 
 1.65500000e-08  1.79999996e+00  0.00000000e+00 
 1.66500000e-08  1.79999996e+00  0.00000000e+00 
 1.67500000e-08  1.79999996e+00  0.00000000e+00 
 1.68500000e-08  1.79999996e+00  0.00000000e+00 
 1.69500000e-08  1.79999996e+00  0.00000000e+00 
 1.70500000e-08  1.79999996e+00  0.00000000e+00 
 1.71500000e-08  1.79999996e+00  0.00000000e+00 
 1.72500000e-08  1.79999996e+00  0.00000000e+00 
 1.73500000e-08  1.79999996e+00  0.00000000e+00 
 1.74500000e-08  1.79999996e+00  0.00000000e+00 
 1.75500000e-08  1.79999996e+00  0.00000000e+00 
 1.76500000e-08  1.79999996e+00  0.00000000e+00 
 1.77500000e-08  1.79999996e+00  0.00000000e+00 
 1.78500000e-08  1.79999996e+00  0.00000000e+00 
 1.79500000e-08  1.79999996e+00  0.00000000e+00 
 1.80500000e-08  1.79999996e+00  0.00000000e+00 
 1.81500000e-08  1.79999996e+00  0.00000000e+00 
 1.82500000e-08  1.79999996e+00  0.00000000e+00 
 1.83500000e-08  1.79999996e+00  0.00000000e+00 
 1.84500000e-08  1.79999996e+00  0.00000000e+00 
 1.85500000e-08  1.79999996e+00  0.00000000e+00 
 1.86500000e-08  1.79999996e+00  0.00000000e+00 
 1.87500000e-08  1.79999996e+00  0.00000000e+00 
 1.88500000e-08  1.79999996e+00  0.00000000e+00 
 1.89500000e-08  1.79999996e+00  0.00000000e+00 
 1.90500000e-08  1.79999996e+00  0.00000000e+00 
 1.91500000e-08  1.79999996e+00  0.00000000e+00 
 1.92500000e-08  1.79999996e+00  0.00000000e+00 
 1.93500000e-08  1.79999996e+00  0.00000000e+00 
 1.94500000e-08  1.79999996e+00  0.00000000e+00 
 1.95500000e-08  1.79999996e+00  0.00000000e+00 
 1.96500000e-08  1.79999996e+00  0.00000000e+00 
 1.97500000e-08  1.79999996e+00  0.00000000e+00 
 1.98500000e-08  1.79999996e+00  0.00000000e+00 
 1.99500000e-08  1.79999996e+00  0.00000000e+00 
 2.00000000e-08  1.79999996e+00  0.00000000e+00 
 2.00100000e-08  1.80267555e+00  1.80000000e-02 
 2.00300000e-08  1.80687980e+00  5.40000000e-02 
 2.00700000e-08  1.81102327e+00  1.26000000e-01 
 2.01500000e-08  1.81400106e+00  2.70000000e-01 
 2.02500000e-08  1.81613631e+00  4.50000000e-01 
 2.03500000e-08  1.80523457e+00  6.30000000e-01 
 2.04500000e-08  1.71636701e+00  8.10000000e-01 
 2.05500000e-08  1.35416084e+00  9.90000000e-01 
 2.06500000e-08  6.07772306e-01  1.17000000e+00 
 2.07500000e-08  5.48092361e-02  1.35000000e+00 
 2.08500000e-08 -9.64623831e-03  1.53000000e+00 
 2.09500000e-08  9.73589064e-03  1.71000000e+00 
 2.10000000e-08  2.61483218e-03  1.80000000e+00 
 2.10100000e-08  1.61121739e-03  1.80000000e+00 
 2.10300000e-08  3.74438065e-04  1.80000000e+00 
 2.10700000e-08 -4.14280834e-05  1.80000000e+00 
 2.11500000e-08  1.79996349e-05  1.80000000e+00 
 2.12500000e-08 -9.28086533e-06  1.80000000e+00 
 2.13500000e-08  4.84680416e-06  1.80000000e+00 
 2.14500000e-08 -2.46765814e-06  1.80000000e+00 
 2.15500000e-08  1.32725568e-06  1.80000000e+00 
 2.16500000e-08 -6.50817907e-07  1.80000000e+00 
 2.17500000e-08  3.67883208e-07  1.80000000e+00 
 2.18500000e-08 -1.62858480e-07  1.80000000e+00 
 2.19500000e-08  1.10213564e-07  1.80000000e+00 
 2.20500000e-08 -3.18018783e-08  1.80000000e+00 
 2.21500000e-08  4.10080314e-08  1.80000000e+00 
 2.22500000e-08  3.39758318e-09  1.80000000e+00 
 2.23500000e-08  2.23306890e-08  1.80000000e+00 
 2.24500000e-08  1.27729646e-08  1.80000000e+00 
 2.25500000e-08  1.75105275e-08  1.80000000e+00 
 2.26500000e-08  1.52511463e-08  1.80000000e+00 
 2.27500000e-08  1.62364312e-08  1.80000000e+00 
 2.28500000e-08  1.59061847e-08  1.80000000e+00 
 2.29500000e-08  1.58996699e-08  1.80000000e+00 
 2.30500000e-08  1.60793099e-08  1.80000000e+00 
 2.31500000e-08  1.58106751e-08  1.80000000e+00 
 2.32500000e-08  1.61250506e-08  1.80000000e+00 
 2.33500000e-08  1.57871728e-08  1.80000000e+00 
 2.34500000e-08  1.61371195e-08  1.80000000e+00 
 2.35500000e-08  1.57809821e-08  1.80000000e+00 
 2.36500000e-08  1.61402879e-08  1.80000000e+00 
 2.37500000e-08  1.57793674e-08  1.80000000e+00 
 2.38500000e-08  1.61411037e-08  1.80000000e+00 
 2.39500000e-08  1.57789624e-08  1.80000000e+00 
 2.40500000e-08  1.61412976e-08  1.80000000e+00 
 2.41500000e-08  1.57788770e-08  1.80000000e+00 
 2.42500000e-08  1.61413271e-08  1.80000000e+00 
 2.43500000e-08  1.57788763e-08  1.80000000e+00 
 2.44500000e-08  1.61413133e-08  1.80000000e+00 
 2.45500000e-08  1.57788977e-08  1.80000000e+00 
 2.46500000e-08  1.61412878e-08  1.80000000e+00 
 2.47500000e-08  1.57789252e-08  1.80000000e+00 
 2.48500000e-08  1.61412595e-08  1.80000000e+00 
 2.49500000e-08  1.57789541e-08  1.80000000e+00 
 2.50500000e-08  1.61412302e-08  1.80000000e+00 
 2.51500000e-08  1.57789835e-08  1.80000000e+00 
 2.52500000e-08  1.61412007e-08  1.80000000e+00 
 2.53500000e-08  1.57790129e-08  1.80000000e+00 
 2.54500000e-08  1.61411713e-08  1.80000000e+00 
 2.55500000e-08  1.57790424e-08  1.80000000e+00 
 2.56500000e-08  1.61411418e-08  1.80000000e+00 
 2.57500000e-08  1.57790719e-08  1.80000000e+00 
 2.58500000e-08  1.61411122e-08  1.80000000e+00 
 2.59500000e-08  1.57791015e-08  1.80000000e+00 
 2.60500000e-08  1.61410828e-08  1.80000000e+00 
 2.61500000e-08  1.57791309e-08  1.80000000e+00 
 2.62500000e-08  1.61410532e-08  1.80000000e+00 
 2.63500000e-08  1.57791604e-08  1.80000000e+00 
 2.64500000e-08  1.61410239e-08  1.80000000e+00 
 2.65500000e-08  1.57791898e-08  1.80000000e+00 
 2.66500000e-08  1.61409943e-08  1.80000000e+00 
 2.67500000e-08  1.57792193e-08  1.80000000e+00 
 2.68500000e-08  1.61409649e-08  1.80000000e+00 
 2.69500000e-08  1.57792488e-08  1.80000000e+00 
 2.70500000e-08  1.61409354e-08  1.80000000e+00 
 2.71500000e-08  1.57792782e-08  1.80000000e+00 
 2.72500000e-08  1.61409060e-08  1.80000000e+00 
 2.73500000e-08  1.57793079e-08  1.80000000e+00 
 2.74500000e-08  1.61408764e-08  1.80000000e+00 
 2.75500000e-08  1.57793372e-08  1.80000000e+00 
 2.76500000e-08  1.61408470e-08  1.80000000e+00 
 2.77500000e-08  1.57793667e-08  1.80000000e+00 
 2.78500000e-08  1.61408176e-08  1.80000000e+00 
 2.79500000e-08  1.57793960e-08  1.80000000e+00 
 2.80500000e-08  1.61407880e-08  1.80000000e+00 
 2.81500000e-08  1.57794255e-08  1.80000000e+00 
 2.82500000e-08  1.61407587e-08  1.80000000e+00 
 2.83500000e-08  1.57794549e-08  1.80000000e+00 
 2.84500000e-08  1.61407291e-08  1.80000000e+00 
 2.85500000e-08  1.57794844e-08  1.80000000e+00 
 2.86500000e-08  1.61406999e-08  1.80000000e+00 
 2.87500000e-08  1.57795139e-08  1.80000000e+00 
 2.88500000e-08  1.61406703e-08  1.80000000e+00 
 2.89500000e-08  1.57795432e-08  1.80000000e+00 
 2.90500000e-08  1.61406410e-08  1.80000000e+00 
 2.91500000e-08  1.57795726e-08  1.80000000e+00 
 2.92500000e-08  1.61406116e-08  1.80000000e+00 
 2.93500000e-08  1.57796021e-08  1.80000000e+00 
 2.94500000e-08  1.61405822e-08  1.80000000e+00 
 2.95500000e-08  1.57796315e-08  1.80000000e+00 
 2.96500000e-08  1.61405527e-08  1.80000000e+00 
 2.97500000e-08  1.57796610e-08  1.80000000e+00 
 2.98500000e-08  1.61405233e-08  1.80000000e+00 
 2.99500000e-08  1.57796902e-08  1.80000000e+00 
 3.00500000e-08  1.61404940e-08  1.80000000e+00 
 3.01500000e-08  1.57797197e-08  1.80000000e+00 
 3.02500000e-08  1.61404647e-08  1.80000000e+00 
 3.03500000e-08  1.57797491e-08  1.80000000e+00 
 3.04500000e-08  1.61404351e-08  1.80000000e+00 
 3.05500000e-08  1.57797785e-08  1.80000000e+00 
 3.06500000e-08  1.61404059e-08  1.80000000e+00 
 3.07500000e-08  1.57798077e-08  1.80000000e+00 
 3.08500000e-08  1.61403764e-08  1.80000000e+00 
 3.09500000e-08  1.57798371e-08  1.80000000e+00 
 3.10000000e-08  1.61403324e-08  1.80000000e+00 
 3.10100000e-08 -1.40365930e-03  1.78200000e+00 
 3.10300000e-08 -3.15295651e-03  1.74600000e+00 
 3.10700000e-08 -3.87226492e-03  1.67400000e+00 
 3.11500000e-08 -4.25336433e-03  1.53000000e+00 
 3.12500000e-08 -5.43133045e-03  1.35000000e+00 
 3.13500000e-08 -7.73211922e-03  1.17000000e+00 
 3.14500000e-08 -1.45624075e-03  9.90000000e-01 
 3.15500000e-08  5.26080401e-02  8.10000000e-01 
 3.16500000e-08  2.92717708e-01  6.30000000e-01 
 3.17500000e-08  8.22876670e-01  4.50000000e-01 
 3.18500000e-08  1.46454389e+00  2.70000000e-01 
 3.19500000e-08  1.76606218e+00  9.00000000e-02 
 3.20000000e-08  1.78278285e+00  0.00000000e+00 
 3.20100000e-08  1.78648690e+00  0.00000000e+00 
 3.20300000e-08  1.79230275e+00  0.00000000e+00 
 3.20700000e-08  1.79776107e+00  0.00000000e+00 
 3.21500000e-08  1.80010949e+00  0.00000000e+00 
 3.22500000e-08  1.79998071e+00  0.00000000e+00 
 3.23500000e-08  1.80000307e+00  0.00000000e+00 
 3.24500000e-08  1.79999941e+00  0.00000000e+00 
 3.25500000e-08  1.80000004e+00  0.00000000e+00 
 3.26500000e-08  1.79999995e+00  0.00000000e+00 
 3.27500000e-08  1.79999996e+00  0.00000000e+00 
 3.28500000e-08  1.79999996e+00  0.00000000e+00 
 3.29500000e-08  1.79999996e+00  0.00000000e+00 
 3.30500000e-08  1.79999996e+00  0.00000000e+00 
 3.31500000e-08  1.79999996e+00  0.00000000e+00 
 3.32500000e-08  1.79999996e+00  0.00000000e+00 
 3.33500000e-08  1.79999996e+00  0.00000000e+00 
 3.34500000e-08  1.79999996e+00  0.00000000e+00 
 3.35500000e-08  1.79999996e+00  0.00000000e+00 
 3.36500000e-08  1.79999996e+00  0.00000000e+00 
 3.37500000e-08  1.79999996e+00  0.00000000e+00 
 3.38500000e-08  1.79999996e+00  0.00000000e+00 
 3.39500000e-08  1.79999996e+00  0.00000000e+00 
 3.40500000e-08  1.79999996e+00  0.00000000e+00 
 3.41500000e-08  1.79999996e+00  0.00000000e+00 
 3.42500000e-08  1.79999996e+00  0.00000000e+00 
 3.43500000e-08  1.79999996e+00  0.00000000e+00 
 3.44500000e-08  1.79999996e+00  0.00000000e+00 
 3.45500000e-08  1.79999996e+00  0.00000000e+00 
 3.46500000e-08  1.79999996e+00  0.00000000e+00 
 3.47500000e-08  1.79999996e+00  0.00000000e+00 
 3.48500000e-08  1.79999996e+00  0.00000000e+00 
 3.49500000e-08  1.79999996e+00  0.00000000e+00 
 3.50500000e-08  1.79999996e+00  0.00000000e+00 
 3.51500000e-08  1.79999996e+00  0.00000000e+00 
 3.52500000e-08  1.79999996e+00  0.00000000e+00 
 3.53500000e-08  1.79999996e+00  0.00000000e+00 
 3.54500000e-08  1.79999996e+00  0.00000000e+00 
 3.55500000e-08  1.79999996e+00  0.00000000e+00 
 3.56500000e-08  1.79999996e+00  0.00000000e+00 
 3.57500000e-08  1.79999996e+00  0.00000000e+00 
 3.58500000e-08  1.79999996e+00  0.00000000e+00 
 3.59500000e-08  1.79999996e+00  0.00000000e+00 
 3.60500000e-08  1.79999996e+00  0.00000000e+00 
 3.61500000e-08  1.79999996e+00  0.00000000e+00 
 3.62500000e-08  1.79999996e+00  0.00000000e+00 
 3.63500000e-08  1.79999996e+00  0.00000000e+00 
 3.64500000e-08  1.79999996e+00  0.00000000e+00 
 3.65500000e-08  1.79999996e+00  0.00000000e+00 
 3.66500000e-08  1.79999996e+00  0.00000000e+00 
 3.67500000e-08  1.79999996e+00  0.00000000e+00 
 3.68500000e-08  1.79999996e+00  0.00000000e+00 
 3.69500000e-08  1.79999996e+00  0.00000000e+00 
 3.70500000e-08  1.79999996e+00  0.00000000e+00 
 3.71500000e-08  1.79999996e+00  0.00000000e+00 
 3.72500000e-08  1.79999996e+00  0.00000000e+00 
 3.73500000e-08  1.79999996e+00  0.00000000e+00 
 3.74500000e-08  1.79999996e+00  0.00000000e+00 
 3.75500000e-08  1.79999996e+00  0.00000000e+00 
 3.76500000e-08  1.79999996e+00  0.00000000e+00 
 3.77500000e-08  1.79999996e+00  0.00000000e+00 
 3.78500000e-08  1.79999996e+00  0.00000000e+00 
 3.79500000e-08  1.79999996e+00  0.00000000e+00 
 3.80500000e-08  1.79999996e+00  0.00000000e+00 
 3.81500000e-08  1.79999996e+00  0.00000000e+00 
 3.82500000e-08  1.79999996e+00  0.00000000e+00 
 3.83500000e-08  1.79999996e+00  0.00000000e+00 
 3.84500000e-08  1.79999996e+00  0.00000000e+00 
 3.85500000e-08  1.79999996e+00  0.00000000e+00 
 3.86500000e-08  1.79999996e+00  0.00000000e+00 
 3.87500000e-08  1.79999996e+00  0.00000000e+00 
 3.88500000e-08  1.79999996e+00  0.00000000e+00 
 3.89500000e-08  1.79999996e+00  0.00000000e+00 
 3.90500000e-08  1.79999996e+00  0.00000000e+00 
 3.91500000e-08  1.79999996e+00  0.00000000e+00 
 3.92500000e-08  1.79999996e+00  0.00000000e+00 
 3.93500000e-08  1.79999996e+00  0.00000000e+00 
 3.94500000e-08  1.79999996e+00  0.00000000e+00 
 3.95500000e-08  1.79999996e+00  0.00000000e+00 
 3.96500000e-08  1.79999996e+00  0.00000000e+00 
 3.97500000e-08  1.79999996e+00  0.00000000e+00 
 3.98500000e-08  1.79999996e+00  0.00000000e+00 
 3.99500000e-08  1.79999996e+00  0.00000000e+00 
 4.00000000e-08  1.79999996e+00  0.00000000e+00 
 4.00100000e-08  1.80267555e+00  1.80000000e-02 
 4.00300000e-08  1.80687980e+00  5.40000000e-02 
 4.00700000e-08  1.81102327e+00  1.26000000e-01 
 4.01500000e-08  1.81400106e+00  2.70000000e-01 
 4.02500000e-08  1.81613631e+00  4.50000000e-01 
 4.03500000e-08  1.80523457e+00  6.30000000e-01 
 4.04500000e-08  1.71636701e+00  8.10000000e-01 
 4.05500000e-08  1.35416084e+00  9.90000000e-01 
 4.06500000e-08  6.07772306e-01  1.17000000e+00 
 4.07500000e-08  5.48092361e-02  1.35000000e+00 
 4.08500000e-08 -9.64623831e-03  1.53000000e+00 
 4.09500000e-08  9.73589064e-03  1.71000000e+00 
 4.10000000e-08  2.61483218e-03  1.80000000e+00 
 4.10100000e-08  1.61121739e-03  1.80000000e+00 
 4.10300000e-08  3.74438065e-04  1.80000000e+00 
 4.10700000e-08 -4.14280834e-05  1.80000000e+00 
 4.11500000e-08  1.79996349e-05  1.80000000e+00 
 4.12500000e-08 -9.28086533e-06  1.80000000e+00 
 4.13500000e-08  4.84680416e-06  1.80000000e+00 
 4.14500000e-08 -2.46765814e-06  1.80000000e+00 
 4.15500000e-08  1.32725568e-06  1.80000000e+00 
 4.16500000e-08 -6.50817907e-07  1.80000000e+00 
 4.17500000e-08  3.67883208e-07  1.80000000e+00 
 4.18500000e-08 -1.62858480e-07  1.80000000e+00 
 4.19500000e-08  1.10213564e-07  1.80000000e+00 
 4.20500000e-08 -3.18018783e-08  1.80000000e+00 
 4.21500000e-08  4.10080314e-08  1.80000000e+00 
 4.22500000e-08  3.39758317e-09  1.80000000e+00 
 4.23500000e-08  2.23306890e-08  1.80000000e+00 
 4.24500000e-08  1.27729646e-08  1.80000000e+00 
 4.25500000e-08  1.75105275e-08  1.80000000e+00 
 4.26500000e-08  1.52511463e-08  1.80000000e+00 
 4.27500000e-08  1.62364312e-08  1.80000000e+00 
 4.28500000e-08  1.59061847e-08  1.80000000e+00 
 4.29500000e-08  1.58996699e-08  1.80000000e+00 
 4.30500000e-08  1.60793099e-08  1.80000000e+00 
 4.31500000e-08  1.58106751e-08  1.80000000e+00 
 4.32500000e-08  1.61250506e-08  1.80000000e+00 
 4.33500000e-08  1.57871728e-08  1.80000000e+00 
 4.34500000e-08  1.61371195e-08  1.80000000e+00 
 4.35500000e-08  1.57809821e-08  1.80000000e+00 
 4.36500000e-08  1.61402879e-08  1.80000000e+00 
 4.37500000e-08  1.57793674e-08  1.80000000e+00 
 4.38500000e-08  1.61411037e-08  1.80000000e+00 
 4.39500000e-08  1.57789624e-08  1.80000000e+00 
 4.40500000e-08  1.61412976e-08  1.80000000e+00 
 4.41500000e-08  1.57788770e-08  1.80000000e+00 
 4.42500000e-08  1.61413271e-08  1.80000000e+00 
 4.43500000e-08  1.57788763e-08  1.80000000e+00 
 4.44500000e-08  1.61413133e-08  1.80000000e+00 
 4.45500000e-08  1.57788977e-08  1.80000000e+00 
 4.46500000e-08  1.61412878e-08  1.80000000e+00 
